id,item_group_id,title,description,availability,condition,price,sale_price,link,image_link,brand,product_type,color,size
"52851713835319","10921697378615","Strangers & Pilgrims","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/strangers-pilgrims","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/Black_b5e9f8fd-3889-4d71-994b-b89a7d2d8630.png?v=1786837045","Vonstrik","T-SHIRT","Black","M"
"52851713868087","10921697378615","Strangers & Pilgrims","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/strangers-pilgrims","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/Black_b5e9f8fd-3889-4d71-994b-b89a7d2d8630.png?v=1786837045","Vonstrik","T-SHIRT","Black","L"
"52851713900855","10921697378615","Strangers & Pilgrims","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/strangers-pilgrims","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/Black_b5e9f8fd-3889-4d71-994b-b89a7d2d8630.png?v=1786837045","Vonstrik","T-SHIRT","Black","XL"
"52851713933623","10921697378615","Strangers & Pilgrims","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/strangers-pilgrims","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/Black_b5e9f8fd-3889-4d71-994b-b89a7d2d8630.png?v=1786837045","Vonstrik","T-SHIRT","Black","2XL"
"52851713966391","10921697378615","Strangers & Pilgrims","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/strangers-pilgrims","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/Black_b5e9f8fd-3889-4d71-994b-b89a7d2d8630.png?v=1786837045","Vonstrik","T-SHIRT","Black","3XL"
"52851713999159","10921697378615","Strangers & Pilgrims","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/strangers-pilgrims","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/Black_b5e9f8fd-3889-4d71-994b-b89a7d2d8630.png?v=1786837045","Vonstrik","T-SHIRT","Navy","S"
"52851714031927","10921697378615","Strangers & Pilgrims","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/strangers-pilgrims","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/Black_b5e9f8fd-3889-4d71-994b-b89a7d2d8630.png?v=1786837045","Vonstrik","T-SHIRT","Navy","M"
"52851714064695","10921697378615","Strangers & Pilgrims","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/strangers-pilgrims","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/Black_b5e9f8fd-3889-4d71-994b-b89a7d2d8630.png?v=1786837045","Vonstrik","T-SHIRT","Navy","L"
"52851714097463","10921697378615","Strangers & Pilgrims","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/strangers-pilgrims","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/Black_b5e9f8fd-3889-4d71-994b-b89a7d2d8630.png?v=1786837045","Vonstrik","T-SHIRT","Navy","XL"
"52851714130231","10921697378615","Strangers & Pilgrims","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/strangers-pilgrims","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/Black_b5e9f8fd-3889-4d71-994b-b89a7d2d8630.png?v=1786837045","Vonstrik","T-SHIRT","Navy","2XL"
"52851714162999","10921697378615","Strangers & Pilgrims","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/strangers-pilgrims","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/Black_b5e9f8fd-3889-4d71-994b-b89a7d2d8630.png?v=1786837045","Vonstrik","T-SHIRT","Navy","3XL"
"52851714195767","10921697378615","Strangers & Pilgrims","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/strangers-pilgrims","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/Black_b5e9f8fd-3889-4d71-994b-b89a7d2d8630.png?v=1786837045","Vonstrik","T-SHIRT","Forest Green","S"
